+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_c_ex_o_reg[20]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_a_ex_o_reg[28]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_a_ex_o_reg[20]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_c_ex_o_reg[22]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_b_ex_o_reg[20]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_b_ex_o_reg[28]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_a_ex_o_reg[27]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_a_ex_o_reg[20]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_b_ex_o_reg[20]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_b_ex_o_reg[21]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_b_ex_o_reg[21]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_b_ex_o_reg[28]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_a_ex_o_reg[27]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_c_ex_o_reg[27]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_c_ex_o_reg[27]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_b_ex_o_reg[17]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_a_ex_o_reg[22]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_b_ex_o_reg[22]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_c_ex_o_reg[17]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_b_ex_o_reg[22]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_a_ex_o_reg[17]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_b_ex_o_reg[17]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_a_ex_o_reg[17]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_c_ex_o_reg[17]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_b_ex_o_reg[31]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_a_ex_o_reg[31]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_b_ex_o_reg[31]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_a_ex_o_reg[22]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_c_ex_o_reg[31]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_c_ex_o_reg[31]/D|
|                    clk_i |                    clk_i |                                                     core_i/id_stage_i/register_file_i/wdata_b_q_reg[23]/D|
|                    clk_i |                    clk_i |                                                     core_i/id_stage_i/register_file_i/wdata_b_q_reg[22]/D|
|                    clk_i |                    clk_i |                                                     core_i/id_stage_i/register_file_i/wdata_b_q_reg[21]/D|
|                    clk_i |                    clk_i |                                                     core_i/id_stage_i/register_file_i/wdata_b_q_reg[27]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_a_ex_o_reg[10]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/alu_operand_b_ex_o_reg[10]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/mult_operand_a_ex_o_reg[5]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/mult_operand_b_ex_o_reg[4]/D|
|                    clk_i |                    clk_i |                                                            core_i/id_stage_i/mult_operand_b_ex_o_reg[5]/D|
|                    clk_i |                    clk_i |                                                     core_i/id_stage_i/register_file_i/wdata_b_q_reg[29]/D|
|                    clk_i |                    clk_i |                                                           core_i/id_stage_i/mult_operand_b_ex_o_reg[10]/D|
|                    clk_i |                    clk_i |                                                     core_i/id_stage_i/register_file_i/wdata_b_q_reg[25]/D|
